,Rule_ID,Rule_Name,Rule_Description,Tag,Sample,Severity,Pattern,Confidence,Type,Language,Filename
1374,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-devtools-shared\src\node_modules\react-window\dist\index.cjs.js
1375,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-devtools-shared\src\node_modules\react-window\dist\index.cjs.js
1376,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-devtools-shared\src\node_modules\react-window\dist\index.cjs.js
1377,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-devtools-shared\src\node_modules\react-window\dist\index.cjs.js
1378,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-devtools-shared\src\node_modules\react-window\dist\index.cjs.js
1379,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-devtools-shared\src\node_modules\react-window\dist\index.cjs.js
1380,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-devtools-shared\src\node_modules\react-window\dist\index.cjs.js
1381,AI027400,Hygiene: Fix Comment,Hygiene: Fix Comment,['Miscellaneous.CodeHygiene.Comment.Fix'],FixMe,Moderate,fixme|broke|broken,Unspecified,Regex,javascript,fgh\packages\react-interactions\events\src\dom\create-event-handle\Focus.js
1382,AI027400,Hygiene: Fix Comment,Hygiene: Fix Comment,['Miscellaneous.CodeHygiene.Comment.Fix'],FixMe,Moderate,fixme|broke|broken,Unspecified,Regex,javascript,fgh\packages\react-interactions\events\src\dom\create-event-handle\Focus.js
1383,AI027400,Hygiene: Fix Comment,Hygiene: Fix Comment,['Miscellaneous.CodeHygiene.Comment.Fix'],FixMe,Moderate,fixme|broke|broken,Unspecified,Regex,javascript,fgh\packages\react-interactions\events\src\dom\create-event-handle\Focus.js
1384,AI027400,Hygiene: Fix Comment,Hygiene: Fix Comment,['Miscellaneous.CodeHygiene.Comment.Fix'],FixMe,Moderate,fixme|broke|broken,Unspecified,Regex,javascript,fgh\packages\react-interactions\events\src\dom\create-event-handle\Focus.js
1385,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-interactions\events\src\dom\create-event-handle\__tests__\useFocusWithin-test.internal.js
1386,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-native-renderer\src\__mocks__\react-native\Libraries\ReactPrivate\TextInputState.js
1387,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-devtools-extensions\flow-typed\jest.js
1388,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberReconciler.old.js
1389,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberReconciler.old.js
1390,AI027400,Hygiene: Fix Comment,Hygiene: Fix Comment,['Miscellaneous.CodeHygiene.Comment.Fix'],FixMe,Moderate,fixme|broke|broken,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberReconciler.old.js
1391,AI027400,Hygiene: Fix Comment,Hygiene: Fix Comment,['Miscellaneous.CodeHygiene.Comment.Fix'],FixMe,Moderate,fixme|broke|broken,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberReconciler.old.js
1392,AI027400,Hygiene: Fix Comment,Hygiene: Fix Comment,['Miscellaneous.CodeHygiene.Comment.Fix'],FixMe,Moderate,fixme|broke|broken,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberReconciler.old.js
1393,AI027400,Hygiene: Fix Comment,Hygiene: Fix Comment,['Miscellaneous.CodeHygiene.Comment.Fix'],FixMe,Moderate,fixme|broke|broken,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberReconciler.old.js
1394,AI027400,Hygiene: Fix Comment,Hygiene: Fix Comment,['Miscellaneous.CodeHygiene.Comment.Fix'],FixMe,Moderate,fixme|broke|broken,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberReconciler.old.js
1395,AI027400,Hygiene: Fix Comment,Hygiene: Fix Comment,['Miscellaneous.CodeHygiene.Comment.Fix'],FixMe,Moderate,fixme|broke|broken,Unspecified,Regex,javascript,fgh\packages\react-dom\src\client\DOMPropertyOperations.js
1396,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-dom\src\__tests__\ReactDOMFizzServer-test.js
1397,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-dom\src\__tests__\ReactDOMFizzServer-test.js
1398,AI027400,Hygiene: Fix Comment,Hygiene: Fix Comment,['Miscellaneous.CodeHygiene.Comment.Fix'],FIXME,Moderate,fixme|broke|broken,Unspecified,Regex,javascript,fgh\packages\react-dom\src\__tests__\ReactDOMFizzServer-test.js
1399,AI027400,Hygiene: Fix Comment,Hygiene: Fix Comment,['Miscellaneous.CodeHygiene.Comment.Fix'],FIXME,Moderate,fixme|broke|broken,Unspecified,Regex,javascript,fgh\packages\react-dom\src\__tests__\ReactDOMFizzServer-test.js
1400,AI027400,Hygiene: Fix Comment,Hygiene: Fix Comment,['Miscellaneous.CodeHygiene.Comment.Fix'],FIXME,Moderate,fixme|broke|broken,Unspecified,Regex,javascript,fgh\packages\react-dom\src\__tests__\ReactDOMFizzServer-test.js
1401,AI027400,Hygiene: Fix Comment,Hygiene: Fix Comment,['Miscellaneous.CodeHygiene.Comment.Fix'],FixMe,Moderate,fixme|broke|broken,Unspecified,Regex,javascript,fgh\packages\react-devtools-shared\src\__tests__\legacy\inspectElement-test.js
1402,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-devtools-shared\src\devtools\views\Profiler\WhatChanged.js
1403,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-native-renderer\src\__mocks__\react-native\Libraries\ReactPrivate\deepFreezeAndThrowOnMutationInDev.js
1404,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],ToDo,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-devtools-shared\src\hooks\__tests__\__source__\__compiled__\external\fb-sources-extended\ToDoList.js
1405,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-native-renderer\src\ReactNativeInjectionShared.js
1406,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-devtools-shared\src\hook.js
1407,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-devtools-shared\src\hook.js
1408,AI027400,Hygiene: Fix Comment,Hygiene: Fix Comment,['Miscellaneous.CodeHygiene.Comment.Fix'],FixMe,Moderate,fixme|broke|broken,Unspecified,Regex,javascript,fgh\packages\react-devtools-shared\src\hook.js
1409,AI027400,Hygiene: Fix Comment,Hygiene: Fix Comment,['Miscellaneous.CodeHygiene.Comment.Fix'],FixMe,Moderate,fixme|broke|broken,Unspecified,Regex,javascript,fgh\packages\react-devtools-shared\src\hook.js
1410,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-devtools-shared\src\hookNamesCache.js
1411,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-suspense-test-utils\src\ReactSuspenseTestUtils.js
1412,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\fixtures\blocks\src\server\ProfilePage.js
1413,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\fixtures\blocks\src\server\ProfilePage.js
1414,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],todo,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-dom\src\__tests__\ReactTestUtilsAct-test.js
1415,AI027400,Hygiene: Fix Comment,Hygiene: Fix Comment,['Miscellaneous.CodeHygiene.Comment.Fix'],FIXME,Moderate,fixme|broke|broken,Unspecified,Regex,javascript,fgh\packages\react-dom\src\__tests__\ReactTestUtilsAct-test.js
1416,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-devtools-shared\src\hooks\parseHookNames\parseSourceAndMetadata.js
1417,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-devtools-shared\src\hooks\parseHookNames\parseSourceAndMetadata.js
1418,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-devtools-shared\src\hooks\parseHookNames\parseSourceAndMetadata.js
1419,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-native-renderer\src\__mocks__\react-native\Libraries\ReactPrivate\flattenStyle.js
1420,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-native-renderer\src\__mocks__\react-native\Libraries\ReactPrivate\ReactNativePrivateInitializeCore.js
1421,AI001800,Cloud Service: Code Package Repository (NPM),Cloud Service: Code Package Repository (NPM),['CloudServices.Code.Repo.NPM'],npm,Moderate,npm,Unspecified,String,html,fgh\fixtures\stacks\index.html
1422,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-noop-renderer\src\ReactNoopPersistent.js
1423,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-client\src\__tests__\ReactFlight-test.js
1424,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-debug-tools\src\__tests__\ReactHooksInspectionIntegration-test.js
1425,AI027400,Hygiene: Fix Comment,Hygiene: Fix Comment,['Miscellaneous.CodeHygiene.Comment.Fix'],broke,Moderate,fixme|broke|broken,Unspecified,Regex,javascript,fgh\packages\react-debug-tools\src\__tests__\ReactHooksInspectionIntegration-test.js
1426,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-devtools-shared\src\backend\legacy\renderer.js
1427,AI027400,Hygiene: Fix Comment,Hygiene: Fix Comment,['Miscellaneous.CodeHygiene.Comment.Fix'],FixMe,Moderate,fixme|broke|broken,Unspecified,Regex,javascript,fgh\packages\react-devtools-shared\src\devtools\views\Components\Tree.js
1428,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-devtools-shared\src\devtools\views\Components\TreeContext.js
1429,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],ToDo,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-devtools-shared\src\hooks\__tests__\__source__\__compiled__\external\ToDoList.js
1430,AI001800,Cloud Service: Code Package Repository (NPM),Cloud Service: Code Package Repository (NPM),['CloudServices.Code.Repo.NPM'],npm,Moderate,npm,Unspecified,String,html,fgh\fixtures\attribute-behavior\public\index.html
1431,AI001800,Cloud Service: Code Package Repository (NPM),Cloud Service: Code Package Repository (NPM),['CloudServices.Code.Repo.NPM'],npm,Moderate,npm,Unspecified,String,html,fgh\fixtures\attribute-behavior\public\index.html
1432,AI001800,Cloud Service: Code Package Repository (NPM),Cloud Service: Code Package Repository (NPM),['CloudServices.Code.Repo.NPM'],npm,Moderate,npm,Unspecified,String,html,fgh\fixtures\attribute-behavior\public\index.html
1433,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\__tests__\ReactFlushSync-test.js
1434,AI016000,Data: Secret,Data: Secret,['Data.Sensitive.Secret'],SECRET,Important,(strictly|highly) confidential,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\__tests__\ReactHooks-test.internal.js
1435,AI016000,Data: Secret,Data: Secret,['Data.Sensitive.Secret'],SECRET,Important,(strictly|highly) confidential,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\__tests__\ReactHooks-test.internal.js
1436,AI016000,Data: Secret,Data: Secret,['Data.Sensitive.Secret'],SECRET,Important,(strictly|highly) confidential,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\__tests__\ReactHooks-test.internal.js
1437,AI016000,Data: Secret,Data: Secret,['Data.Sensitive.Secret'],SECRET,Important,(strictly|highly) confidential,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\__tests__\ReactHooks-test.internal.js
1438,AI016000,Data: Secret,Data: Secret,['Data.Sensitive.Secret'],SECRET,Important,(strictly|highly) confidential,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\__tests__\ReactHooks-test.internal.js
1439,AI016000,Data: Secret,Data: Secret,['Data.Sensitive.Secret'],SECRET,Important,(strictly|highly) confidential,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\__tests__\ReactHooks-test.internal.js
1440,AI016000,Data: Secret,Data: Secret,['Data.Sensitive.Secret'],SECRET,Important,(strictly|highly) confidential,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\__tests__\ReactHooks-test.internal.js
1441,AI016000,Data: Secret,Data: Secret,['Data.Sensitive.Secret'],SECRET,Important,(strictly|highly) confidential,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\__tests__\ReactHooks-test.internal.js
1442,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\__tests__\ReactHooksWithNoopRenderer-test.js
1443,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\__tests__\ReactIncremental-test.js
1444,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\__tests__\ReactIncremental-test.js
1445,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\__tests__\ReactIncremental-test.js
1446,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\__tests__\ReactIncrementalErrorHandling-test.internal.js
1447,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\__tests__\ReactIncrementalErrorHandling-test.internal.js
1448,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-devtools-shared\src\devtools\views\Profiler\Profiler.js
1449,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],ToDo,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-devtools-shared\src\hooks\__tests__\__source__\__compiled__\external\react-sources-extended\ToDoList.js
1450,AI016000,Data: Secret,Data: Secret,['Data.Sensitive.Secret'],SECRET,Important,(strictly|highly) confidential,Unspecified,Regex,javascript,fgh\packages\react-dom\src\test-utils\ReactTestUtils.js
1451,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-dom\src\test-utils\ReactTestUtils.js
1452,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-dom\src\test-utils\ReactTestUtils.js
1453,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],Todo,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-dom\src\test-utils\ReactTestUtils.js
1454,AI003600,CloudServices: Financial (eCommerce),Data: Financial (eCommerce),['CloudServices.Finance.eCommerce'],payment,Critical,price|shopping chart|payment,Unspecified,RegexWord,javascript,fgh\scripts\bench\benchmarks\pe-no-components\benchmark.js
1455,AI016000,Data: Secret,Data: Secret,['Data.Sensitive.Secret'],SECRET,Important,(strictly|highly) confidential,Unspecified,Regex,javascript,fgh\scripts\rollup\shims\facebook-www\ReactBrowserEventEmitter_DO_NOT_USE.js
1456,AI016000,Data: Secret,Data: Secret,['Data.Sensitive.Secret'],SECRET,Important,(strictly|highly) confidential,Unspecified,Regex,javascript,fgh\scripts\rollup\shims\facebook-www\ReactBrowserEventEmitter_DO_NOT_USE.js
1457,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],ToDo,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-devtools-shared\src\hooks\__tests__\__source__\__compiled__\external\index-map\ToDoList.js
1458,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-devtools-timeline\src\CanvasPage.js
1459,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\shared\forks\ReactFeatureFlags.www-dynamic.js
1460,AI016000,Data: Secret,Data: Secret,['Data.Sensitive.Secret'],SECRET,Important,(strictly|highly) confidential,Unspecified,Regex,javascript,fgh\packages\react-dom\src\client\ReactDOM.js
1461,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-dom\src\client\ReactDOM.js
